Cuisine,Ingredients,Image,Url
醬香什蔬豆腐-省錢料理，58大卡，20元,{傳統豆腐:半塊}{蒜頭:一瓣}{紅、綠甜椒各:1/4顆}{鮮香菇:一朵}{食用油:一大匙}{醬油或魚醬:一大匙}{豆瓣醬:1/2小匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/138504/large_7145db2f42874486.jpg,https://icook.tw/recipes/138504
省錢便當料理～乾煸四季豆,{四季豆:1.3磅}{櫻花蝦:1匙}{大蒜末:3瓣}{辣椒:1根}{鹽:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/131878/large_e1392b5f6332fcdb.jpg,https://icook.tw/recipes/131878
KO感冒洋蔥湯,{洋蔥 (小):2/3個}{雞蛋:1 個}{生薑:適量}{大蒜:2 片}{粟米粉 (勾芡用):適量}{醬油:1 大茶匙}{味醂:1小茶匙}{麻油:1小茶匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/131364/large_a1e4a7399e864204.jpg,https://icook.tw/recipes/131364
【抗漲料理】麻油菇菇雞飯,{白米或糙米:1.5量米杯}{麻油:2小匙}{薑片:10片}{蒜末:1小匙}{乾香菇:3朵}{杏鮑菇、白精靈菇..等各菇類:適量}{三色蔬菜:1小碗}{雞胸肉或去骨雞腿:1片}{米酒:1小匙}{白胡椒粉:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/122825/large_3d04f6fdffdbb956.jpg,https://icook.tw/recipes/122825
省錢料理 ~ 空心菜梗炒飯 ~,{切下的空心菜梗:一把}{雞蛋:1顆}{蝦仁:3~4隻}{豬絞肉:適量}{冷飯:一人份}{冷凍蔬菜:適量}{淡色醬油:10ml}{鹽:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/122728/large_517fd0e8214cd541.jpg,https://icook.tw/recipes/122728
迷迭香黑胡椒馬鈴薯雞,{雞腿切塊:4隻}{小顆馬鈴薯:6顆}{蒜頭:3瓣}{新鮮迷迭香:適量}{橄欖油:1.5大匙}{香菇素蠔油:2大匙}{米酒:1大匙}{砂糖:2匙}{黑胡椒:1大匙}{水:300~350cc},https://tokyo-kitchen.icook.network/uploads/recipe/cover/122300/large_f90070541e17d53c.jpg,https://icook.tw/recipes/122300
豆干肉絲,{二層肉（ㄧ～二份）:約600克}{五香豆干:6～8塊}{蔥（小支）:3～4支}{辣椒（去籽）:2支}{油:2大匙}{米酒:2大匙}{醬油:3大匙}{二號砂糖:3大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/122279/large_d9575f67dfd3cfc5.jpg,https://icook.tw/recipes/122279
茄汁馬鈴薯,{馬鈴薯:2顆}{蕃茄醬:2湯匙}{義大利香料:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/122028/large_7d1dc02b294a8e2d.jpg,https://icook.tw/recipes/122028
金沙春筍,{春筍:ㄧ支}{鹹鴨蛋:三個}{蔥:兩支}{蒜末:兩大匙}{糖:半大匙}{油:兩大匙}{米酒:兩大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/121444/large_afdce582c5a6c127.jpg,https://icook.tw/recipes/121444
_ 雞絲燜米粉,{100%純米米粉:100克}{塩烤雞胸肉:適量}{乾香菇／蝦米:適量}{高麗菜:適量}{紅蘿蔔:適量}{生辣椒:少許}{油蔥酥:少許}{白芝麻油:少許}{白胡椒粉:少許}{水／高湯:180cc},https://tokyo-kitchen.icook.network/uploads/recipe/cover/121409/large_5ec26c70f11526d7.jpg,https://icook.tw/recipes/121409
啤酒燒雞腿,{大雞腿:6 隻}{醬油:50 ml}{二砂糖:30g}{罐裝啤酒:一罐},https://tokyo-kitchen.icook.network/uploads/recipe/cover/121235/large_eb4d6fb64291d6ad.jpg,https://icook.tw/recipes/121235
寒天豆花,{熱水:4-600cc}{寒天條:10g}{水:350cc}{無糖豆漿:1200cc}{熱水:200cc},https://tokyo-kitchen.icook.network/uploads/recipe/cover/120697/large_8634c662515518f2.jpg,https://icook.tw/recipes/120697
洋蔥雞丁,{雞胸肉:1份}{洋蔥:半顆}{老薑絲:適量}{蔥段:適量}{醬油:適量}{油膏:適量}{砂糖:適量}{黑胡椒粒:適量}{水:適量}{醬油:少許}{米酒:少許}{砂糖:少許}{胡椒粉:少許}{太白粉:兩匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/119735/large_a337c37d3a3fc300.jpg,https://icook.tw/recipes/119735
啾喜三杯黑木耳,{麻油:1大匙}{薑薄片:5片}{黑木耳切塊:30元}{九層塔:一把}{米酒:1/2大匙}{醬油膏:2大匙}{鹽，黑糖:少許}{水（適量）:一小碗},https://tokyo-kitchen.icook.network/uploads/recipe/cover/119535/large_f27c91ad441684bc.jpg,https://icook.tw/recipes/119535
酥炸雞皮,{雞皮:適量}{(調味料)鹽巴:適量}{(調味料)七味粉:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/117692/large_0e84d3b6c8dfa75d.jpg,https://icook.tw/recipes/117692
培根蛋奶義大利麵,八分鐘只要20元!!,{培根:二}{蛋:二}{鮮奶油:三大匙}{義大利麵:四分之一包}{粗黑胡椒粉:些許}{鹽:些許}{起司粉:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/117223/large_9248571bed1e9800.jpg,https://icook.tw/recipes/117223
蔥燒豆腐,{板豆腐:四片(切一口大小)}{青蔥:一支(切段)}{醬油:一匙}{肉絲:一大匙}{紅辣椒絲:少許(可不加)}{醃料:***}{米酒:一匙}{醬油膏:一匙}{白胡椒粉:一小匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/115617/large_2adf7b02c860fa61.jpg,https://icook.tw/recipes/115617
豬五花燒肉,{豬五花肉片:250g}{醬油:20cc}{味琳:20cc}{水:20cc}{洋蔥:1/4顆}{白芝麻:少許}{青蔥絲:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/114701/large_f4deb66ef5ceb6e9.jpg,https://icook.tw/recipes/114701
螞蟻上樹(辣炒冬粉),{冬粉:2把}{蒜末:2顆}{辣椒末:半條}{薑末:適量}{蔥末:半條}{豬絞肉:100g}{醬油:2大匙(30g)}{水:100cc}{辣豆瓣醬:1大匙}{糖:2/3大匙(10g)}{香油:1/2小匙(2g)},https://tokyo-kitchen.icook.network/uploads/recipe/cover/114041/large_28b66609e86d726e.jpg,https://icook.tw/recipes/114041
★吃死你學生食譜☆ 咖哩餃義大利麵,{煮好的咖哩:依個人喜好}{豬肉水餃:依個人喜好}{義大利直麵條:依個人喜好}{鹽巴:依個人喜好},https://tokyo-kitchen.icook.network/uploads/recipe/cover/110925/large_7697d4297fa92b83.jpg,https://icook.tw/recipes/110925
冰鎮蜜汁豆干~唰嘴小點心,{小豆干:16塊}{蒜頭:3顆}{蔥段:2根}{薑片:5片}{八角:3顆}{冰糖:3大匙}{蜂蜜:3大匙}{花椒:5粒}{辣椒:2根}{醬油:2大匙}{開水:半碗},https://tokyo-kitchen.icook.network/uploads/recipe/cover/110251/large_6c374813048d44c9.jpg,https://icook.tw/recipes/110251
肉末炒馬鈴薯,{馬鈴薯:2顆}{紅蘿蔔:1根}{豬絞肉:200g}{青蔥:2支}{蒜頭:2瓣}{水:30cc}{沙拉油:1匙}{鹽:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/109804/large_a3c3ed9e626e134c.jpg,https://icook.tw/recipes/109804
省錢料理：月光族的厚切豬排,{豬肉片:500g}{凍豆腐:5塊}{麵粉:適量}{麵包粉:適量}{蛋:1顆}{醬油:1大匙}{米酒:1大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/109705/large_729aa00c366f8766.jpg,https://icook.tw/recipes/109705
蛋蛋的幸福,{雞蛋:2顆}{皮蛋:1顆}{麵粉:1大匙}{水:1大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/109586/large_d1724acc31cb328a.jpg,https://icook.tw/recipes/109586
新手不敗家常菜 - 麻婆豆腐15分鐘,{豆腐:1磚}{豬絞肉:150克}{蔥花:適量}{豆瓣醬:1大匙}{醬油:1大匙}{糖:1小匙}{太白粉:1小匙}{水:200毫升},https://tokyo-kitchen.icook.network/uploads/recipe/cover/108069/large_70ed0e4beb0a25fe.jpg,https://icook.tw/recipes/108069
便宜又好吃 - 菜脯蛋,{菜脯粒:70 克}{酒:1 茶匙}{蔥:數條}{雞蛋:3 隻}{糖:1/2 茶匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/108479/large_b4785c948c1acc43.jpg,https://icook.tw/recipes/108479
十分鐘備妥上班族午餐～悶燒罐之韓式辣年糕,{韓式年糕:適量}{韓式辣醬:一大匙}{韓式泡菜:酌量}{蜂蜜:一匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/106832/large_6b440534e1c895fe.jpg,https://icook.tw/recipes/106832
酸辣豆腐【省錢料理】,{板豆腐:2塊}{小番茄:10顆}{蔥:半根}{薑:少許}{蒜頭:3瓣}{辣椒:半根}{紅蔥頭:2瓣}{醬油膏:1大匙}{辣豆瓣:2大匙}{白醋:1大匙}{糖:1大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/104311/large_aa1b7ad9e8951f61.jpg,https://icook.tw/recipes/104311
麻婆豆腐,{豆腐:一份}{豬絞肉:2兩}{薑末:2片}{蒜末:1顆}{青蔥:1/2支}{花椒粒:30顆}{辣豆瓣醬:2湯匙}{醬油:1湯匙}{酒:酌量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/104243/large_ad404093de3eaf14.jpg,https://icook.tw/recipes/104243
《餐桌故事》三絲燒雞蛋豆腐,{雞蛋豆腐:1盒}{紅蘿蔔絲:1/4根}{青蔥絲:1支}{金針菇切半:1/5包}{橄欖油:2匙}{鹽:少許}{清水:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/104155/large_ee645047188cd925.jpg,https://icook.tw/recipes/104155
空心菜炒金針菇【省錢料裡】,{空心菜:1小束}{金針菇:1/2包}{蒜頭:3瓣}{辣椒:1/3根}{鹽:酌量}{白胡椒粉:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/90063/large_48f9145b84883cff.jpg,https://icook.tw/recipes/90063
沙茶木耳豆干,{豆干:4片}{新鮮黑木耳:2朵}{紅蘿蔔:適量}{青蔥:1隻}{蒜頭:3瓣}{＜調味料＞:：}{沙茶醬（把油濾掉）:1大匙}{醬油:1茶匙}{素蠔油:1茶匙}{糖:1茶匙}{胡椒粉:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/103773/large_5962bcc860d60f53.jpg,https://icook.tw/recipes/103773
茴香炒肉絲【省錢料理】,{茴香:180g}{五花肉:100g}{薑:數片}{麻油:1大匙}{米酒:1小匙}{鹽:酌量}{白胡椒粉:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/98826/large_15ca64c10a782500.jpg,https://icook.tw/recipes/98826
婆婆也誇獎。超簡單的豆干炒肉絲 !,{豬里肌肉絲:150g}{豆干:5片}{大蒜末:3瓣}{辣椒絲:1根切絲}{蔥絲(配色用):1根切絲}{醬油:1大匙}{蠔油 (醬油膏也可:1大匙}{太白粉:1小匙}{醬油:1大匙}{清水:1大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/98257/large_311c72967d569c61.jpg,https://icook.tw/recipes/98257
豪華羊肉咖哩 ~ 元旦省錢料理,{熟羊肉:800g}{洋蔥 ( 切粗絲 ):1顆}{南瓜 ( 切塊 ):350g}{馬鈴薯 (去皮切塊 ):1顆}{咖哩塊:5小塊}{薑黃粉:1茶匙}{紅酒:50c.}{青花菜:1顆},https://tokyo-kitchen.icook.network/uploads/recipe/cover/96885/large_a811002f4bf4992c.jpg,https://icook.tw/recipes/96885
免油絲瓜炒肉絲【省錢料理】,{絲瓜:1條}{梅花肉:120g}{蒜頭:2瓣}{醬油膏:1大匙}{米酒:1小匙}{糖:1/4小匙}{鹽:酌量}{白胡椒粉:少許}{米酒:1小匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/94299/large_95e4ce110574cead.jpg,https://icook.tw/recipes/94299
泡菜炒鮮菇【省錢料理】,{雪白菇:70g}{韓式泡菜:130g}{韭菜:50g}{蒜頭:3瓣}{鹽:酌量}{辣椒粉(可不放):1/4小匙}{水:1大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/94344/large_07a388dd560e8a18.jpg,https://icook.tw/recipes/94344
省錢早餐-QQ蛋餅皮,{低筋麵粉:3大匙}{中筋麵粉:1.5大匙}{日本太白粉:0.5大匙}{水:1杯}{蔥:適量}{鹽:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/95941/large_146924a522dc2852.jpg,https://icook.tw/recipes/95941
醬燒板豆腐,{板豆腐:2塊}{花椒油:1大匙}{香菇素蠔油:1大匙}{醬油:1匙}{番茄醬:1匙}{蔥花:少許}{水:1米杯}{砂糖:少許}{辣椒:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/94905/large_570ab8e69824f132.jpg,https://icook.tw/recipes/94905
蘿蔔梗炒肉末,{蘿蔔梗:3束}{絞肉:300g}{薑末:適量}{蒜末:適量}{白胡椒粉:適量}{鹽:適量}{雞粉:適量}{辣椒:1條},https://tokyo-kitchen.icook.network/uploads/recipe/cover/94827/large_539bed404684c622.jpg,https://icook.tw/recipes/94827
超簡易入味蜜汁豆干,{豆干:12片}{蒜末:1大匙}{蔥末:1大匙}{辣椒末:適量}{椒鹽:適量}{蜜汁烤肉醬:3大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/94700/large_24e0cabf26e287e0.jpg,https://icook.tw/recipes/94700
超懶人料理-玉米蒸蛋（電鍋）,{蛋:2顆}{鹽:少許}{玉米粒:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/94055/large_4b0f93cffbdf2848.jpg,https://icook.tw/recipes/94055
無油炒絲瓜(可素食)【省錢料裡】,{絲瓜:300g}{胡蘿蔔:20g}{蒜頭:2瓣}{鹽:酌量}{白胡椒粉:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/92265/large_27c8f73b24fb94b3.jpg,https://icook.tw/recipes/92265
紅燒豆腐【省錢料裡】,{雞蛋豆腐:1盒}{蔥:1/3根}{辣椒:少許}{醬油:1.5大匙}{味霖:1.5大匙}{水:1大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/90912/large_9e4421721f74d227.jpg,https://icook.tw/recipes/90912
洋蔥炒蛋,{洋蔥:一顆}{雞蛋:2顆}{紅蘿蔔:3/1條}{黑胡椒醬:斟量}{蔥花:1根}{鹽巴:斟量}{太白粉+水:斟量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/92322/large_d820b31d8a2cc50e.jpg,https://icook.tw/recipes/92322
【外宿料理】咖哩炒麵,{麵:1份}{咖哩塊:1小塊}{洋蔥:1/4顆}{水:300g}{植物油:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/88247/large_132b1ec70f7eca74.jpg,https://icook.tw/recipes/88247
39元日式醬燒香蔥棒棒腿-上田太太愛料理,{小雞腿:4支}{燒肉醬:適量}{白芝麻:少量}{乾辣椒絲:少量}{蔥(切細):適量}{烤盤紙:1張},https://tokyo-kitchen.icook.network/uploads/recipe/cover/88100/large_ee06a60089597094.jpg,https://icook.tw/recipes/88100
養生食譜～省錢再煮鍋（或悶燒鍋）蒸雞油,{雞油:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/88072/large_a41899f5aed57817.jpg,https://icook.tw/recipes/88072
涼拌蒜香豆干(免滷),{豆干:200g}{青葱:1根}{香菜:1根}{蒜頭:10瓣}{辣椒:1根}{淬釀醬油露:2大匙}{烏醋:2大匙}{開水:1大匙}{糖:1大匙}{香油:1大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/75295/large_35c0fc8250f05ef2.jpg,https://icook.tw/recipes/75295
滑蛋金針燴豆腐,{金針菇:1包}{蛋:2顆}{嫩豆腐:1盒}{鹽,白胡椒,蔥:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/82380/large_bb754ff578d35cdf.jpg,https://icook.tw/recipes/82380
洋蔥肉末炒四季豆,{豬絞肉:120g}{四季豆:1把}{洋蔥:1/2顆}{紅甜椒:1/2顆}{蒜頭:4瓣}{蝦米:10g}{青蔥:1隻}{素蠔油:1大匙}{米酒:1大匙}{鹽巴:少許}{糖:1茶匙}{魚露:1茶匙}{胡椒粉:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/82057/large_116ab8bc71787296.jpg,https://icook.tw/recipes/82057
豆瓣豆腐[小心上癮],{盒裝豆腐:1盒}{金針菇:1包}{豆瓣醬:3大匙}{清水:2杯},https://tokyo-kitchen.icook.network/uploads/recipe/cover/80553/large_831cd3e992a91b99.jpg,https://icook.tw/recipes/80553
♥我的省錢料理♥鍋塌豆腐,{板豆腐:2塊}{麵粉:2大匙}{蔥花:1大匙}{雞蛋:2個}{鹽:1小匙}{香油:少許}{高湯:半碗}{胡椒粉:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/78853/large_545cb41227574645.jpg,https://icook.tw/recipes/78853
馬鈴薯燉肉-上班族省錢料理,{馬鈴薯:3顆20元}{花椰菜:1顆20元}{洋蔥:1顆15元}{胡蘿蔔:1顆8元}{梅花肉片:1盒108元}{無糖奶油:1/5約15元}{咖啡糖包:3包0元}{醬油:約3元}{水:約1元},https://tokyo-kitchen.icook.network/uploads/recipe/cover/78784/large_35f87a5fbc66aabc.jpg,https://icook.tw/recipes/78784
寶貝上菜囉◆焗烤馬鈴薯◆大賣場5元變身,{馬鈴薯:1~3粒}{香腸:1小條}{洋蔥:半粒}{蒜:適量}{香菇:適量}{奶油:1匙}{起司:隨意},https://tokyo-kitchen.icook.network/uploads/recipe/cover/78563/large_4611e36888995f26.jpg,https://icook.tw/recipes/78563
蛋燴豆皮,{炸過的豆皮.:4片}{雞蛋:一個}{薑片:適量}{蔥:適量}{醬油:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/76873/large_d481ee38063ae881.jpg,https://icook.tw/recipes/76873
晶瑩剔透炒冬粉,{冬粉:3把}{絞肉:適量}{蔥.蒜末:適量}{辣豆瓣醬:1大匙}{醬油:1匙}{糖:1匙}{水(高湯):適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/69031/large_b0ae38b08f8989b4.jpg,https://icook.tw/recipes/69031
洋蔥炒蛋,{洋蔥:1.5-2顆}{蛋:6個}{味霖(糖亦可適量):2匙}{鹽:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/68985/large_2bd8adb18df515f0.jpg,https://icook.tw/recipes/68985
杏鮑菇扣蛋-健康省錢年菜,{杏鮑菇-大:2根}{蛋:3個}{﹝杏鮑菇調味﹞味全淬釀醬油露:2小匙}{﹝蛋汁調味﹞味全淬釀醬油露:2小匙}{﹝蛋汁調味﹞香油:1小匙}{三色蔬菜:半飯碗}{綠花椰:1小朵}{白胡椒:少許}{太白粉:少許}{﹝湯汁調味﹞香油:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/67645/large_49e9a5fdd604e63f.jpg,https://icook.tw/recipes/67645
蔥燒雞蛋豆腐 。飯也變好吃了,{雞蛋豆腐:一盒}{蔥:一把}{蒜頭:適量}{素蠔油 (可用醬油代替):適量}{味 酉林 (可用糖代替):適量}{水:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/67128/large_be955a49798a2b44.jpg,https://icook.tw/recipes/67128
新手人妻料理：蔥燒豆腐,{板豆腐:1塊，約400g}{蔥:1/3大把，切段}{薑:少許，切片}{糖:1小匙}{醬油:3大匙}{水:4大匙}{鹽:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/65875/large_12782e7f807f3d87.jpg,https://icook.tw/recipes/65875
省錢料理-自製火鍋丸子(兩步驟),{絞肉:100g}{豆腐:150g}{蛋白:1大匙}{香油:1茶匙}{醬油:1茶匙}{白胡椒:1小匙}{塩:適量}{太白粉:1大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/61832/large_f41be41dd4ad8924.jpg,https://icook.tw/recipes/61832
滷豆腐,{絹豆腐或板豆腐:400g}{醬油:2大匙}{黑糖:1.5大匙或適量}{五香粉:1/2小匙}{水:400 cc}{鹽巴:1小匙或適量}{油蔥酥:1.5大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/61308/large_d58c7200226128c9.jpg,https://icook.tw/recipes/61308
肉末燒豆腐,{蛋豆腐或板豆腐:1盒}{青蔥:2支}{蒜頭:2顆}{辣椒:1/2根}{豬絞肉:30g}{醬油:1大匙}{醬油膏:1大匙}{糖:1/2大匙}{鹽:1小匙}{水:2大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/59912/large_56792b2905144f4e.jpg,https://icook.tw/recipes/59912
豬肉丼 (懶人 x 省錢)  ♪ 時間淬釀的甘露之味,{油:適量}{洋蔥:1 碗 (約大顆 2/5 顆)}{白飯:1 碗}{肉片:數片}{淬釀日式和風醬油露昆布風味:2 T},https://tokyo-kitchen.icook.network/uploads/recipe/cover/59767/large_c6ff6968d54885c2.jpg,https://icook.tw/recipes/59767
洋蔥豬肉丼,{新鮮健康豬肉:300g}{本土洋蔥:2顆}{醬油:一碗}{冰糖:5g}{香菜:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/59379/large_b5e7baa3d54a8493.jpg,https://icook.tw/recipes/59379
肉片吐司 (懶人 x 省錢) ♪ 時間淬釀的甘露之味,{吐司:1 片}{肉片:5 片}{蒜:4 瓣}{高粱or米酒:1 T}{黑胡椒粉:1 t}{淬釀日式和風醬油露昆布風味:1 T},https://tokyo-kitchen.icook.network/uploads/recipe/cover/59291/large_ef34f4281b456d7a.jpg,https://icook.tw/recipes/59291
肉末燒豆腐,{豬絞肉:100克}{板豆腐:2塊}{蔥花 蒜末:少許}{醬油 鹽 糖:適量}{太白粉水:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/58926/large_20b0513ecca9fac7.jpg,https://icook.tw/recipes/58926
煎蛋薑汁麵線 (懶人 x 省錢) ♪ 時間淬釀的甘露之味,{老薑:隨意 (祛寒可放半根)}{長壽麵線:1 束}{蔥花:隨意}{蛋:1 顆}{油:適量}{醬油:1 (比例)}{淬釀日式和風醬油露鰹魚風味:1 (比例)}{湯鍋、鍋子、爐子:各 1}{湯勺:1}{篩子:1}{煎匙:1},https://tokyo-kitchen.icook.network/uploads/recipe/cover/58715/large_1d4fc8e6a5f1e319.jpg,https://icook.tw/recipes/58715
照燒豆腐,{板豆腐:2塊}{洋蔥:1個}{醬油:3大匙}{味啉:2大匙}{清酒:2大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/57829/large_0168fa82c99d9a93.jpg,https://icook.tw/recipes/57829
Dr's Formula 果蔬淨 ♥ 上海菜飯 (電鍋 x 懶人 x 省錢),{青江菜:3 棵}{熱狗:2 條}{米:1 杯 (180ml)}{水/高湯:1 1/2 杯 (270ml)}{鹽 (高湯略):2 t}{黑胡椒粉 (高湯略):適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/56226/large_84f0996fc1ec6b7b.jpg,https://icook.tw/recipes/56226
香甜洋蔥燒五花,{豬五花切片:550 g}{洋蔥切絲:270 g}{蒜頭拍扁:4 辮}{九層塔:適量}{白陰油:2 大匙}{素蠔油:1 大匙}{清水:50 cc}{米酒:100 cc}{胡椒鹽:1 中匙}{砂糖:1 中匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/54737/large_a434b44671de14b7.jpg,https://icook.tw/recipes/54737
♪ 麻婆豆腐 ♪【豆腐5】,{嫩豆腐:1塊}{絞肉:1/2小碗}{蔥:1根}{薑:3片}{大蒜:2粒}{黑胡椒:隨意}{醬油:1大匙}{糖:1小匙}{辣豆瓣:2大匙}{太白粉水:2大匙}{辣油:隨意}{花椒粉:隨意},https://tokyo-kitchen.icook.network/uploads/recipe/cover/54621/large_cad6afacca1e93e9.jpg,https://icook.tw/recipes/54621
Mimi♥颱風天的時蔬(抗漲選擇),{西洋芹:3根}{胡蘿蔔:1小條}{玉米筍:1盒}{大蒜:3瓣}{橄欖油:2大匙}{胡椒鹽:1小匙}{迷迭香:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/54234/large_638145870156d28c.jpg,https://icook.tw/recipes/54234
【省錢料理】糖醋石斑魚,{石斑魚:180g}{蔥:1支}{辣椒:半支}{青花菜:5朵}{蕃茄醬:1大匙}{醬油:1/2大匙}{水:1大匙}{糖:1小匙}{鹽:少許}{油:2大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/53387/large_2560cd60c105b745.jpg,https://icook.tw/recipes/53387
省錢食譜-西瓜皮炒香菇,{西瓜皮:適量}{乾香菇:兩朵}{杏仁條:適量}{白芝麻:適量}{薑絲:適量}{鹽:適量}{香油:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/53336/large_a4bdc837f75d3fb8.jpg,https://icook.tw/recipes/53336
簡單上菜♥德式香煎馬鈴薯餅,{馬鈴薯:1顆}{洋蔥:1/4顆}{冷凍毛豆:少許}{火腿:1片切丁}{麵粉:1~2匙}{鹽:少許}{黑胡椒:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/51209/large_a500278da20031d2.jpg,https://icook.tw/recipes/51209
麻婆肉燥豆腐,{豬絞肉:200g}{豆腐:1盒}{蒜頭:2顆}{蔥:1根}{太白粉:1小匙}{醬油:1小匙}{豆瓣醬:1大匙}{素蠔油:1大匙}{辣椒醬:1小匙}{黑胡椒粉:1/4小匙}{花椒粉:1/8小匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/51031/large_d7ebcf8a20433047.jpg,https://icook.tw/recipes/51031
[下酒菜料理]蔥爆三杯豬腰肉片,{豬腰肉片:2份}{蔥:3根}{老薑:半根}{蒜頭:10顆}{米酒:3大匙}{香油:3大匙}{味全淬釀醬油露:2大匙}{米霖:1大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/50850/large_a9f35f088949778a.jpg,https://icook.tw/recipes/50850
簡單好吃的蒜香豆干,{豆干:500g}{蒜末:2大匙}{蔥花:3大匙}{辣椒:2根}{醬油:2大匙}{烏醋:2大匙}{砂糖:1大匙}{香油:1大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/47103/large_108f7a6de0aea128.jpg,https://icook.tw/recipes/47103
{省錢餐}下飯的九層塔炒蛋佐辣椒,{九層塔:1把}{雞蛋:3顆}{鹽:1小匙左右}{糯米椒:20根}{醬油:2~3大匙}{糖:2~3大匙}{水:100ml}{九層塔:1把},https://tokyo-kitchen.icook.network/uploads/recipe/cover/44635/large_a58bd96f425fb32d.jpg,https://icook.tw/recipes/44635
高麗菜省錢料理》高麗菜絲沙拉,{高麗菜:0.25 個}{花生:10 個}{日式胡麻醬:適量}{海苔絲:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/43808/large_fdc1c75b63e650b4.jpg,https://icook.tw/recipes/43808
高麗菜省錢料理》高麗菜飯,{乾香菇:20 公克}{高麗菜:0.5 顆(粒)}{紅蘿蔔:100 公克}{醬油:2 湯匙}{胡椒粉:0.5 匙}{蝦米:50 公克}{五花肉:200 公克}{白米:4 碗}{鹽:1 匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/43464/large_f10c4cc5886568c4.jpg,https://icook.tw/recipes/43464
炒肉末玉米粒,{玉米粒:300g}{絞肉:100g}{蒜末:1大匙}{蔥花:2大匙}{辣椒末:2根本}{黑胡椒醬:1大匙}{糖:1小匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/42609/large_ad76300dc063ef15.jpg,https://icook.tw/recipes/42609
